Contact,Volunteer Job,Status,Start,End,From.time,To.time,Start Date,End Date,,,Planned Start Date & Time,Hours Worked,Number of Volunteers
Danial Reid,PAWS South Philly PetSmart,Completed,7/19/18,7/19/18,,,07/19/2018,07/19/2018,12:00 AM,12:00 AM,2018-07-19T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,7/19/18,7/19/18,3:02 PM,5:27 PM,07/19/2018,07/19/2018,03:02 PM,05:27 PM,2018-07-19T15:02:00,2.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/19/18,7/19/18,9:15 AM,1:02 PM,07/19/2018,07/19/2018,09:15 AM,01:02 PM,2018-07-19T09:15:00,3.75,1
Timmy Mcguire,Administrative tasks,Completed,7/19/18,7/19/18,,,07/19/2018,07/19/2018,12:00 AM,12:00 AM,2018-07-19T12:00:00,0.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,7/18/18,7/18/18,8:49 AM,2:33 PM,07/18/2018,07/18/2018,08:49 AM,02:33 PM,2018-07-18T08:49:00,5.75,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,7/18/18,7/18/18,9:04 AM,11:13 AM,07/18/2018,07/18/2018,09:04 AM,11:13 AM,2018-07-18T09:04:00,2.25,1
Delia Aguilar,Cat Care Volunteer - Grant Ave.,Completed,7/17/18,7/17/18,8:57 AM,10:36 AM,07/17/2018,07/17/2018,08:57 AM,10:36 AM,2018-07-17T08:57:00,1.75,1
Brady Bolswaerd,Cat Socialization Team,Completed,7/17/18,7/17/18,2:57 PM,4:58 PM,07/17/2018,07/17/2018,02:57 PM,04:58 PM,2018-07-17T14:57:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,7/16/18,7/16/18,8:51 AM,12:47 PM,07/16/2018,07/16/2018,08:51 AM,12:47 PM,2018-07-16T08:51:00,4,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/16/18,7/16/18,,,07/16/2018,07/16/2018,12:00 AM,12:00 AM,2018-07-16T12:00:00,3.5,1
Timmy Mcguire,Administrative tasks,Completed,7/16/18,7/16/18,,,07/16/2018,07/16/2018,12:00 AM,12:00 AM,2018-07-16T12:00:00,0.166666667,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,7/15/18,7/15/18,1:44 PM,3:03 PM,07/15/2018,07/15/2018,01:44 PM,03:03 PM,2018-07-15T13:44:00,1.25,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,7/15/18,7/15/18,3:03 PM,5:16 PM,07/15/2018,07/15/2018,03:03 PM,05:16 PM,2018-07-15T15:03:00,2.25,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,7/15/18,7/15/18,3:57 PM,5:57 PM,07/15/2018,07/15/2018,03:57 PM,05:57 PM,2018-07-15T15:57:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,7/15/18,7/15/18,4:05 PM,6:05 PM,07/15/2018,07/15/2018,04:05 PM,06:05 PM,2018-07-15T16:05:00,2,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,7/15/18,7/15/18,10:42 AM,12:10 PM,07/15/2018,07/15/2018,10:42 AM,12:10 PM,2018-07-15T10:42:00,1.5,1
Barabara Holland,Administrative tasks,Completed,7/15/18,7/15/18,,,07/15/2018,07/15/2018,12:00 AM,12:00 AM,2018-07-15T12:00:00,0.75,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,7/15/18,7/15/18,10:58 AM,12:44 PM,07/15/2018,07/15/2018,10:58 AM,12:44 PM,2018-07-15T10:58:00,1.75,1
Timmy Mcguire,Administrative tasks,Completed,7/15/18,7/15/18,,,07/15/2018,07/15/2018,12:00 AM,12:00 AM,2018-07-15T12:00:00,0.166666667,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,7/14/18,7/14/18,8:56 AM,11:08 AM,07/14/2018,07/14/2018,08:56 AM,11:08 AM,2018-07-14T08:56:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/14/18,7/14/18,8:57 AM,3:00 PM,07/14/2018,07/14/2018,08:57 AM,03:00 PM,2018-07-14T08:57:00,6,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,7/14/18,7/14/18,8:57 AM,10:57 AM,07/14/2018,07/14/2018,08:57 AM,10:57 AM,2018-07-14T08:57:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,7/14/18,7/14/18,,,07/14/2018,07/14/2018,12:00 AM,12:00 AM,2018-07-14T12:00:00,2,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,7/14/18,7/14/18,10:02 AM,12:41 PM,07/14/2018,07/14/2018,10:02 AM,12:41 PM,2018-07-14T10:02:00,2.75,1
Ismael Hansen,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,Completed,7/14/18,7/14/18,,,07/14/2018,07/14/2018,12:00 AM,12:00 AM,2018-07-14T12:00:00,4.5,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,7/14/18,7/14/18,8:59 AM,11:01 AM,07/14/2018,07/14/2018,08:59 AM,11:01 AM,2018-07-14T08:59:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,7/13/18,7/13/18,8:53 AM,2:10 PM,07/13/2018,07/13/2018,08:53 AM,02:10 PM,2018-07-13T08:53:00,5.25,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,7/13/18,7/13/18,4:57 PM,6:57 PM,07/13/2018,07/13/2018,04:57 PM,06:57 PM,2018-07-13T16:57:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,7/13/18,7/13/18,9:08 AM,1:03 PM,07/13/2018,07/13/2018,09:08 AM,01:03 PM,2018-07-13T09:08:00,4,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/13/18,7/13/18,8:50 AM,12:48 PM,07/13/2018,07/13/2018,08:50 AM,12:48 PM,2018-07-13T08:50:00,4,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,7/13/18,7/13/18,,,07/13/2018,07/13/2018,12:00 AM,12:00 AM,2018-07-13T12:00:00,2,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,7/13/18,7/13/18,,,07/13/2018,07/13/2018,12:00 AM,12:00 AM,2018-07-13T12:00:00,2,1
Melida Bavelaar,Dog Walking Volunteer - Grant Ave.,Completed,7/12/18,7/12/18,9:59 AM,10:34 AM,07/12/2018,07/12/2018,09:59 AM,10:34 AM,2018-07-12T09:59:00,0.5,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,7/12/18,7/12/18,3:14 PM,5:21 PM,07/12/2018,07/12/2018,03:14 PM,05:21 PM,2018-07-12T15:14:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,7/12/18,7/12/18,9:14 AM,11:34 AM,07/12/2018,07/12/2018,09:14 AM,11:34 AM,2018-07-12T09:14:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/12/18,7/12/18,9:11 AM,12:33 PM,07/12/2018,07/12/2018,09:11 AM,12:33 PM,2018-07-12T09:11:00,3.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,7/11/18,7/11/18,8:57 AM,12:25 PM,07/11/2018,07/11/2018,08:57 AM,12:25 PM,2018-07-11T08:57:00,3.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/11/18,7/11/18,8:59 AM,12:26 PM,07/11/2018,07/11/2018,08:59 AM,12:26 PM,2018-07-11T08:59:00,3.5,1
Timmy Mcguire,Administrative tasks,Completed,7/11/18,7/11/18,,,07/11/2018,07/11/2018,12:00 AM,12:00 AM,2018-07-11T12:00:00,0.166666667,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,7/11/18,7/11/18,,,07/11/2018,07/11/2018,12:00 AM,12:00 AM,2018-07-11T12:00:00,2,1
Delia Aguilar,Cat Care Volunteer - Grant Ave.,Completed,7/10/18,7/10/18,8:57 AM,10:04 AM,07/10/2018,07/10/2018,08:57 AM,10:04 AM,2018-07-10T08:57:00,1,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,7/10/18,7/10/18,9:15 AM,11:08 AM,07/10/2018,07/10/2018,09:15 AM,11:08 AM,2018-07-10T09:15:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,7/9/18,7/9/18,8:59 AM,1:39 PM,07/09/2018,07/09/2018,08:59 AM,01:39 PM,2018-07-09T08:59:00,4.75,1
Alonso Thomson,Administrative tasks,Completed,7/9/18,7/9/18,,,07/09/2018,07/09/2018,12:00 AM,12:00 AM,2018-07-09T12:00:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,7/9/18,7/9/18,9:47 AM,11:31 AM,07/09/2018,07/09/2018,09:47 AM,11:31 AM,2018-07-09T09:47:00,1.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/9/18,7/9/18,8:45 AM,11:30 AM,07/09/2018,07/09/2018,08:45 AM,11:30 AM,2018-07-09T08:45:00,2.75,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,7/8/18,7/8/18,1:58 PM,2:58 PM,07/08/2018,07/08/2018,01:58 PM,02:58 PM,2018-07-08T13:58:00,1,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,7/8/18,7/8/18,2:58 PM,5:33 PM,07/08/2018,07/08/2018,02:58 PM,05:33 PM,2018-07-08T14:58:00,2.5,1
Renda Parent,Dog Walking Volunteer - Grant Ave.,Completed,7/8/18,7/8/18,,,07/08/2018,07/08/2018,12:00 AM,12:00 AM,2018-07-08T12:00:00,1,1
Renda Parent,Dog Walking Volunteer - Grant Ave.,Completed,7/8/18,7/8/18,5:35 PM,7:35 PM,07/08/2018,07/08/2018,05:35 PM,07:35 PM,2018-07-08T17:35:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,7/8/18,7/8/18,9:08 AM,11:08 AM,07/08/2018,07/08/2018,09:08 AM,11:08 AM,2018-07-08T09:08:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,7/8/18,7/8/18,3:53 PM,5:53 PM,07/08/2018,07/08/2018,03:53 PM,05:53 PM,2018-07-08T15:53:00,2,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,7/8/18,7/8/18,10:52 AM,12:42 PM,07/08/2018,07/08/2018,10:52 AM,12:42 PM,2018-07-08T10:52:00,1.75,1
Barabara Holland,Administrative tasks,Completed,7/8/18,7/8/18,,,07/08/2018,07/08/2018,12:00 AM,12:00 AM,2018-07-08T12:00:00,0.75,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,7/8/18,7/8/18,11:06 AM,12:58 PM,07/08/2018,07/08/2018,11:06 AM,12:58 PM,2018-07-08T11:06:00,1.75,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,7/7/18,7/7/18,8:49 AM,11:06 AM,07/07/2018,07/07/2018,08:49 AM,11:06 AM,2018-07-07T08:49:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/7/18,7/7/18,12:37 PM,3:15 PM,07/07/2018,07/07/2018,12:37 PM,03:15 PM,2018-07-07T12:37:00,2.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/7/18,7/7/18,,,07/07/2018,07/07/2018,12:00 AM,12:00 AM,2018-07-07T12:00:00,3,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,7/7/18,7/7/18,8:53 AM,10:53 AM,07/07/2018,07/07/2018,08:53 AM,10:53 AM,2018-07-07T08:53:00,2,1
Timmy Mcguire,Administrative tasks,Completed,7/7/18,7/7/18,,,07/07/2018,07/07/2018,12:00 AM,12:00 AM,2018-07-07T12:00:00,0.25,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,7/7/18,7/7/18,8:41 AM,1:31 PM,07/07/2018,07/07/2018,08:41 AM,01:31 PM,2018-07-07T08:41:00,4.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,7/6/18,7/6/18,8:38 AM,12:25 PM,07/06/2018,07/06/2018,08:38 AM,12:25 PM,2018-07-06T08:38:00,3.75,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,7/6/18,7/6/18,2:50 PM,5:07 PM,07/06/2018,07/06/2018,02:50 PM,05:07 PM,2018-07-06T14:50:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/6/18,7/6/18,8:36 AM,12:16 PM,07/06/2018,07/06/2018,08:36 AM,12:16 PM,2018-07-06T08:36:00,3.75,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,7/6/18,7/6/18,,,07/06/2018,07/06/2018,12:00 AM,12:00 AM,2018-07-06T12:00:00,2,1
Danial Reid,PAWS South Philly PetSmart,Completed,7/5/18,7/5/18,,,07/05/2018,07/05/2018,12:00 AM,12:00 AM,2018-07-05T12:00:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,7/5/18,7/5/18,1:52 PM,3:49 PM,07/05/2018,07/05/2018,01:52 PM,03:49 PM,2018-07-05T13:52:00,2,1
Timmy Mcguire,Administrative tasks,Completed,7/5/18,7/5/18,,,07/05/2018,07/05/2018,12:00 AM,12:00 AM,2018-07-05T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,7/4/18,7/4/18,8:43 AM,12:01 PM,07/04/2018,07/04/2018,08:43 AM,12:01 PM,2018-07-04T08:43:00,3.25,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,7/4/18,7/4/18,,,07/04/2018,07/04/2018,12:00 AM,12:00 AM,2018-07-04T12:00:00,1,1
Timmy Mcguire,Administrative tasks,Completed,7/4/18,7/4/18,,,07/04/2018,07/04/2018,12:00 AM,12:00 AM,2018-07-04T12:00:00,0.166666667,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,7/3/18,7/3/18,3:00 PM,5:20 PM,07/03/2018,07/03/2018,03:00 PM,05:20 PM,2018-07-03T15:00:00,2.25,1
Delia Aguilar,Cat Care Volunteer - Grant Ave.,Completed,7/3/18,7/3/18,8:55 AM,10:49 AM,07/03/2018,07/03/2018,08:55 AM,10:49 AM,2018-07-03T08:55:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,7/3/18,7/3/18,3:14 PM,5:20 PM,07/03/2018,07/03/2018,03:14 PM,05:20 PM,2018-07-03T15:14:00,2,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,7/3/18,7/3/18,9:03 AM,10:59 AM,07/03/2018,07/03/2018,09:03 AM,10:59 AM,2018-07-03T09:03:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,7/2/18,7/2/18,,,07/02/2018,07/02/2018,12:00 AM,12:00 AM,2018-07-02T12:00:00,5,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,7/2/18,7/2/18,9:11 AM,11:04 AM,07/02/2018,07/02/2018,09:11 AM,11:04 AM,2018-07-02T09:11:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,7/1/18,7/1/18,3:57 PM,6:07 PM,07/01/2018,07/01/2018,03:57 PM,06:07 PM,2018-07-01T15:57:00,2.25,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,7/1/18,7/1/18,3:56 PM,5:56 PM,07/01/2018,07/01/2018,03:56 PM,05:56 PM,2018-07-01T15:56:00,2,1
Barabara Holland,Administrative tasks,Completed,7/1/18,7/1/18,,,07/01/2018,07/01/2018,12:00 AM,12:00 AM,2018-07-01T12:00:00,0.75,1
Becky Swart,Administrative tasks,Completed,7/1/18,7/1/18,,,07/01/2018,07/01/2018,12:00 AM,12:00 AM,2018-07-01T12:00:00,0.25,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,6/30/18,6/30/18,8:55 AM,11:01 AM,06/30/2018,06/30/2018,08:55 AM,11:01 AM,2018-06-30T08:55:00,2,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,6/30/18,6/30/18,8:56 AM,10:56 AM,06/30/2018,06/30/2018,08:56 AM,10:56 AM,2018-06-30T08:56:00,2,1
Becky Swart,Administrative tasks,Completed,6/30/18,6/30/18,,,06/30/2018,06/30/2018,12:00 AM,12:00 AM,2018-06-30T12:00:00,0.25,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,6/30/18,6/30/18,9:31 AM,12:50 PM,06/30/2018,06/30/2018,09:31 AM,12:50 PM,2018-06-30T09:31:00,3.25,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,6/30/18,6/30/18,9:00 AM,11:00 AM,06/30/2018,06/30/2018,09:00 AM,11:00 AM,2018-06-30T09:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/29/18,6/29/18,8:40 AM,12:12 PM,06/29/2018,06/29/2018,08:40 AM,12:12 PM,2018-06-29T08:40:00,3.5,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,6/29/18,6/29/18,11:07 AM,1:07 PM,06/29/2018,06/29/2018,11:07 AM,01:07 PM,2018-06-29T11:07:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,6/29/18,6/29/18,,,06/29/2018,06/29/2018,12:00 AM,12:00 AM,2018-06-29T12:00:00,2,1
Josh Amptman,Dog Care Volunteer - GF,Completed,6/29/18,6/29/18,2:56 PM,5:00 PM,06/29/2018,06/29/2018,02:56 PM,05:00 PM,2018-06-29T14:56:00,2,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,6/29/18,6/29/18,,,06/29/2018,06/29/2018,12:00 AM,12:00 AM,2018-06-29T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,6/28/18,6/28/18,2:54 PM,5:30 PM,06/28/2018,06/28/2018,02:54 PM,05:30 PM,2018-06-28T14:54:00,2.5,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,6/28/18,6/28/18,9:11 AM,11:53 AM,06/28/2018,06/28/2018,09:11 AM,11:53 AM,2018-06-28T09:11:00,2.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/27/18,6/27/18,9:02 AM,2:56 PM,06/27/2018,06/27/2018,09:02 AM,02:56 PM,2018-06-27T09:02:00,6,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,6/27/18,6/27/18,9:37 AM,12:11 PM,06/27/2018,06/27/2018,09:37 AM,12:11 PM,2018-06-27T09:37:00,2.5,1
Timmy Mcguire,Administrative tasks,Completed,6/27/18,6/27/18,,,06/27/2018,06/27/2018,12:00 AM,12:00 AM,2018-06-27T12:00:00,0.25,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,6/27/18,6/27/18,,,06/27/2018,06/27/2018,12:00 AM,12:00 AM,2018-06-27T12:00:00,2,1
Delia Aguilar,Cat Care Volunteer - Grant Ave.,Completed,6/26/18,6/26/18,8:57 AM,11:09 AM,06/26/2018,06/26/2018,08:57 AM,11:09 AM,2018-06-26T08:57:00,2.25,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,6/26/18,6/26/18,5:03 PM,7:07 PM,06/26/2018,06/26/2018,05:03 PM,07:07 PM,2018-06-26T17:03:00,2,1
Barabara Holland,Administrative tasks,Completed,6/26/18,6/26/18,,,06/26/2018,06/26/2018,12:00 AM,12:00 AM,2018-06-26T12:00:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,6/26/18,6/26/18,3:09 PM,5:01 PM,06/26/2018,06/26/2018,03:09 PM,05:01 PM,2018-06-26T15:09:00,1.75,1
Timmy Mcguire,Administrative tasks,Completed,6/26/18,6/26/18,,,06/26/2018,06/26/2018,12:00 AM,12:00 AM,2018-06-26T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/25/18,6/25/18,8:57 AM,10:57 AM,06/25/2018,06/25/2018,08:57 AM,10:57 AM,2018-06-25T08:57:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/25/18,6/25/18,,,06/25/2018,06/25/2018,12:00 AM,12:00 AM,2018-06-25T12:00:00,6,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,6/25/18,6/25/18,12:50 PM,1:56 PM,06/25/2018,06/25/2018,12:50 PM,01:56 PM,2018-06-25T12:50:00,1,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,6/24/18,6/24/18,2:00 PM,3:11 PM,06/24/2018,06/24/2018,02:00 PM,03:11 PM,2018-06-24T14:00:00,1.25,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,6/24/18,6/24/18,3:12 PM,5:02 PM,06/24/2018,06/24/2018,03:12 PM,05:02 PM,2018-06-24T15:12:00,1.75,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,6/24/18,6/24/18,9:04 AM,1:32 PM,06/24/2018,06/24/2018,09:04 AM,01:32 PM,2018-06-24T09:04:00,4.5,1
Barabara Holland,Administrative tasks,Completed,6/24/18,6/24/18,,,06/24/2018,06/24/2018,12:00 AM,12:00 AM,2018-06-24T12:00:00,2,1
Ismael Hansen,Dog Walking Volunteer - Grant Ave.,Completed,6/24/18,6/24/18,8:53 AM,11:19 AM,06/24/2018,06/24/2018,08:53 AM,11:19 AM,2018-06-24T08:53:00,2.5,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,6/23/18,6/23/18,8:48 AM,10:54 AM,06/23/2018,06/23/2018,08:48 AM,10:54 AM,2018-06-23T08:48:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,6/23/18,6/23/18,10:59 AM,1:08 PM,06/23/2018,06/23/2018,10:59 AM,01:08 PM,2018-06-23T10:59:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/23/18,6/23/18,,,06/23/2018,06/23/2018,12:00 AM,12:00 AM,2018-06-23T12:00:00,7,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,6/23/18,6/23/18,8:52 AM,10:52 AM,06/23/2018,06/23/2018,08:52 AM,10:52 AM,2018-06-23T08:52:00,2,1
Timmy Mcguire,Administrative tasks,Completed,6/23/18,6/23/18,,,06/23/2018,06/23/2018,12:00 AM,12:00 AM,2018-06-23T12:00:00,0.166666667,1
Josh Amptman,Cat Care Volunteer - GF,Completed,6/23/18,6/23/18,9:08 AM,11:27 AM,06/23/2018,06/23/2018,09:08 AM,11:27 AM,2018-06-23T09:08:00,2.25,1
Edgardo Dominguez,Cat Care Volunteer - PAC,Completed,6/23/18,6/23/18,9:57 AM,11:57 AM,06/23/2018,06/23/2018,09:57 AM,11:57 AM,2018-06-23T09:57:00,2,1
Melida Bavelaar,Dog Walking Volunteer - Grant Ave.,Completed,6/22/18,6/22/18,11:01 AM,11:51 AM,06/22/2018,06/22/2018,11:01 AM,11:51 AM,2018-06-22T11:01:00,0.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/22/18,6/22/18,8:55 AM,12:52 PM,06/22/2018,06/22/2018,08:55 AM,12:52 PM,2018-06-22T08:55:00,4,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/22/18,6/22/18,,,06/22/2018,06/22/2018,12:00 AM,12:00 AM,2018-06-22T12:00:00,4,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,6/22/18,6/22/18,12:50 PM,2:36 PM,06/22/2018,06/22/2018,12:50 PM,02:36 PM,2018-06-22T12:50:00,1.75,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,6/22/18,6/22/18,,,06/22/2018,06/22/2018,12:00 AM,12:00 AM,2018-06-22T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,6/22/18,6/22/18,,,06/22/2018,06/22/2018,12:00 AM,12:00 AM,2018-06-22T12:00:00,0.166666667,1
Danial Reid,PAWS South Philly PetSmart,Completed,6/21/18,6/21/18,,,06/21/2018,06/21/2018,12:00 AM,12:00 AM,2018-06-21T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,6/21/18,6/21/18,2:57 PM,5:27 PM,06/21/2018,06/21/2018,02:57 PM,05:27 PM,2018-06-21T14:57:00,2.5,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,6/21/18,6/21/18,11:04 AM,11:04 AM,06/21/2018,06/21/2018,11:04 AM,11:04 AM,2018-06-21T11:04:00,0.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/21/18,6/21/18,9:18 AM,1:22 PM,06/21/2018,06/21/2018,09:18 AM,01:22 PM,2018-06-21T09:18:00,4,1
